route_id,stop_id,stop_name,stop_sequence,stop_lat,stop_lon,travel_time_to_next_stop,distance_to_next_stop
856-203,3075-1d979055,Carlisle Road,24,-36.71081,174.74512,1.15,0.4012047662949712
856-203,3109-688d27ee,Bute Road/Beach Road,25,-36.71436,174.74427,0.4,0.24301690094880907
856-203,4191-8ca8efe1,Clyde Road,26,-36.71437,174.74699,0.3333333333333333,0.15826420770523095
856-203,3107-f77cc5d0,Browns Bay Shops,27,-36.71533,174.7483,0.9333333333333333,0.44039455901047914
856-203,3120-04dad8cc,Beechwood Road,28,-36.71895,174.74628,0.4166666666666667,0.2106098171917506
856-203,3118-05e664dd,Browns Bay School,29,-36.72062,174.74516,0.3,0.16897227975701876
856-203,3112-9720422c,Masterton Road,30,-36.72181,174.74398,0.7666666666666667,0.42974235651128184
856-203,3091-4502a2ef,Browns Bay Road,31,-36.72485,174.741,1.0666666666666667,0.3874634007087591
856-203,3093-073ed9a3,East Coast Bays Fire Station,32,-36.72631,174.74494,0.48333333333333334,0.26480890110264166
856-203,3095-8f6c20ad,Rothesay Bay Shops,33,-36.72644,174.7479,0.7833333333333333,0.40605495896302524
856-203,3097-6fe84b2c,Kwang Lim Methodist Church,34,-36.72899,174.75116,0.6833333333333333,0.37797416660618205
856-203,3099-d60108bf,Murrays Bay Beach,35,-36.73208,174.75294,0.48333333333333334,0.22602887986479872
856-203,3135-052b0e2f,Lyons Avenue,36,-36.73324,174.75086,0.7333333333333333,0.3278863281535972
856-203,3137-1b13c683,Jutland Street,37,-36.73612,174.75004,0.7,0.3813795961138284
856-203,3139-7cfeb0c1,Mairangi Bay Shops,38,-36.73833,174.75331,0.8666666666666667,0.3864235383688532
856-203,3141-a52525a5,Kowhai Road,39,-36.74107,174.75598,0.36666666666666664,0.18147087333765607
856-203,3231-efcbab86,View Road,40,-36.74234,174.75726,0.6166666666666667,0.29640558042306925
856-203,3233-7aca8ce6,St John's Anglican Church,41,-36.74494,174.75802,0.4666666666666667,0.23681047385990753
856-203,3235-7d7e8c2a,The Esplanade,42,-36.74583,174.76043,0.43333333333333335,0.24133454878545996
856-203,3243-6973f266,Park Rise,43,-36.74766,174.76189,0.5333333333333333,0.29806969267860084
856-203,3258-e1952494,Red Bluff Road,44,-36.75012,174.76323,0.5666666666666667,0.32568391981365546
856-203,3311-8f805821,Aberdeen Road,45,-36.75302,174.76267,0.4166666666666667,0.2130358758676466
856-203,3313-c11b8f0f,Kennedy Park,46,-36.75464,174.76395,0.95,0.5301835519176992
856-203,3315-2c6e2b3d,Castor Bay Beach,47,-36.75859,174.76729,0.38333333333333336,0.20054141913022225
856-203,4181-f4075c39,Beach Road/Rahopara Street,48,-36.7602,174.76627,0.6,0.24360297793368757
856-203,3317-34d3772f,Beach Road/Rahopara Street,49,-36.76238,174.76659,0.7,0.38891974481126673
856-203,3319-7c877fc2,Commodore Parry Road,50,-36.76563,174.76496,0.7333333333333333,0.38275828274848844
856-203,3350-e924d8a5,Omana Road,51,-36.76887,174.76643,0.8333333333333334,0.38952250290024665
856-203,3323-008aba42,Milford Centre,52,-36.77237,174.76676,0.5,0.23050378463282897
856-203,3282-46daf077,Milford Shops,53,-36.77245,174.76418,0.21666666666666667,0.09503302825486788
856-203,3320-992169d1,Kitchener Road,54,-36.77282,174.76322,0.6166666666666667,0.34668045786184476
856-203,3318-dd71be95,Milford School,55,-36.77519,174.76069,0.48333333333333334,0.27551067999204587
856-203,3314-0b1c0009,Shakespeare Road/Alma Road,56,-36.77706,174.75866,0.26666666666666666,0.1475358161365443
856-203,3312-46d7dfac,Shakespeare Road/Carmel College,57,-36.77808,174.7576,0.6833333333333333,0.37688639250338274
856-203,3310-7c8849de,Brook Street,58,-36.78065,174.75484,1.4333333333333333,0.5280320530383741
856-203,3353-6403c547,Stop D Smales Farm,59,-36.78448,174.75133,2.3,0.6178088457875537
856-203,3998-c8f01b32,North Shore Hospital,60,-36.78188,174.75745,1.8,0.42397776279983346
856-203,3347-1681eb42,Northcote Road,61,-36.78566,174.75676,1.0833333333333333,0.3583740314909883
856-203,3349-37cac237,Taharoto Park,62,-36.78799,174.75954,0.7166666666666667,0.22833853198097656
856-203,3351-f85fcd38,St Joseph's Catholic Church,63,-36.78946,174.76133,1.3833333333333333,0.4106339949744236
856-203,3277-dda3fc65,Barrys Point Road,64,-36.7894,174.76593,0.9,0.3032603557929738
856-203,3273-329359f7,Takapuna Primary School,65,-36.7879,174.76877,0.8166666666666667,0.2102867643916927
856-203,3410-d876affc,Stop D Takapuna,66,-36.78768,174.77111,,
861-203,4193-0981cbd0,Longshore Drive,1,-36.6818,174.74009,1.3,0.4520867061427668
861-203,4117-7a8556ff,Long Bay Village,2,-36.68582,174.74091,0.5833333333333334,0.20433645499249753
861-203,4115-247a6b1c,Cavalli Road,3,-36.68763,174.74133,1.45,0.49999760843048474
861-203,4113-4fafe371,Remuremu Street,4,-36.68939,174.74648,1.2833333333333334,0.4393861518069448
861-203,3003-4674298f,Glenvar Road,5,-36.69245,174.7496,0.5666666666666667,0.2023854505819401
861-203,3005-ce45e1a6,Willis Street,6,-36.69415,174.75042,0.8166666666666667,0.2782326994653217
861-203,3066-3e37a61b,Torbay Shops,7,-36.69613,174.75233,0.5,0.2783039608175488
861-203,3055-6e10514f,Killarney Avenue,8,-36.69839,174.75098,0.3,0.1720759961156876
861-203,3053-e9b37a4c,Deep Creek Road/Glamorgan Drive,9,-36.69972,174.74999,0.7833333333333333,0.4243530359757503
861-203,3025-feea021a,Bronwyn Place,10,-36.70057,174.74536,0.75,0.426567655549642
861-203,3030-4bf4ca1f,Danbury Drive,11,-36.70028,174.7406,0.5833333333333334,0.3329881148890064
861-203,3060-6fff1e16,Thelma Crescent,12,-36.70149,174.73719,0.8333333333333334,0.48887346600410475
861-203,3058-1ccd14d8,Glamorgan Drive/Weatherly Road,13,-36.70437,174.73305,0.8,0.4605184190696215
861-203,3096-4d66163c,Morice Place,14,-36.70491,174.72794,0.6166666666666667,0.3015452883212055
861-203,3081-e425b006,East Coast Road/Glamorgan Drive,15,-36.70617,174.72495,0.35,0.1927520956748776
861-203,3161-d0d9c197,Oteha Valley Road,16,-36.70755,174.72626,0.65,0.2861431183056016
861-203,4512-74c0cfd4,Mayfair Village,17,-36.71012,174.72652,1.0666666666666667,0.6003747307863373
861-203,3184-95522733,Rising Parade,18,-36.71317,174.72097,0.8,0.46209453629869407
861-203,3186-045556e7,Oteha Valley School,19,-36.71577,174.71693,2.1166666666666667,0.8276967042478526
861-203,4227-0e16a7e9,Stop C Albany Bus Station,20,-36.72212,174.71207,1.05,0.45489148867921475
861-203,4299-45745e03,Munroe Lane,21,-36.72439,174.70783,0.8166666666666667,0.33786727727677884
861-203,4260-547b67da,Westfield Albany,22,-36.72742,174.7082,1.2833333333333334,0.43672132294615434
861-203,3742-a592e76b,Civic Crescent,23,-36.72594,174.71273,1.0166666666666666,0.42075571381989696
861-203,3587-5ce383f6,Northridge Plaza,24,-36.72955,174.71129,0.9833333333333333,0.4019012986506084
861-203,3586-e968aba6,Albany Mega Centre,25,-36.73089,174.70711,0.7666666666666667,0.31723652796180446
861-203,4245-15eb5db8,North Harbour Stadium,26,-36.72936,174.70411,2.1666666666666665,0.4652843483377247
861-203,4214-230439df,Massey University,27,-36.73347,174.70308,1.3166666666666667,0.25024426467611954
861-203,3580-7188cdf1,Albany Expressway/Albany Mega Centre,28,-36.73169,174.7048,0.95,0.36028732142396325
861-203,3764-0be23724,Bushlands Park Drive,29,-36.73405,174.70757,1.5666666666666667,0.6586576387496885
861-203,3609-af126f08,Pinehurst School,30,-36.73923,174.70397,2.066666666666667,0.926072315601912
861-203,4187-bee5aad3,Piermark Drive,31,-36.74747,174.70561,0.8166666666666667,0.3436622523892731
861-203,4185-6f44833f,Volkner Place,32,-36.75037,174.70696,1.1,0.40712349721010094
861-203,3792-db28f7db,Rosedale Park North,33,-36.7506,174.71151,0.6166666666666667,0.24698752209282335
861-203,3794-f6ce62d8,Saturn Place,34,-36.75115,174.71419,4.366666666666666,1.2310447793655785
861-203,4225-d1316454,Stop C Constellation,35,-36.75146,174.72797,,
865-203,3107-f77cc5d0,Browns Bay Shops,1,-36.71533,174.7483,0.75,0.20137238858911405
865-203,3126-33259104,Woolworths Browns Bay,2,-36.71684,174.74705,0.8333333333333334,0.2742960574511388
865-203,3128-e2e035e1,Anzac Road/Beach Road,3,-36.71681,174.74398,1.8333333333333333,0.6049916223551594
865-203,3132-05293d4a,Oaktree Avenue,4,-36.71866,174.73761,0.7166666666666667,0.250218076111252
865-203,3117-eef29aa7,Hollyhock Place,5,-36.72017,174.73553,0.8166666666666667,0.2885122977199613
865-203,3119-1cc297a8,Redwing Street,6,-36.72152,174.73277,1.1833333333333333,0.3946763305725391
865-203,3123-0fb3b086,Weetman Drive,7,-36.72403,174.72964,1.0833333333333333,0.36627644716423957
865-203,3125-8bc5f38c,Langana Avenue,8,-36.72479,174.72565,1.1833333333333333,0.2043246789849019
865-203,3127-d6b4cd47,Greville Road,9,-36.72656,174.72628,1.2333333333333334,0.3005421327842778
865-203,4244-702a54fc,Hauraki Crescent,10,-36.72925,174.72589,1.45,0.4273861056550488
865-203,3182-aa493c33,Bundoran Way,11,-36.72983,174.72116,1.1,0.38079425224741636
865-203,3187-d2f7194b,Pinehill School,12,-36.7276,174.71792,1.0,0.3523538177838766
865-203,4292-92f947cc,McClymonts Road/Kerekin Drive,13,-36.72484,174.71597,1.8166666666666667,0.4609685693368525
865-203,4227-0e16a7e9,Stop C Albany Bus Station,14,-36.72212,174.71207,,
866-203,4228-9f4125d4,Stop B Albany Bus Station,1,-36.72233,174.71249,4.233333333333333,3.580077411015151
866-203,4222-1f71df5f,Stop A Constellation,2,-36.75202,174.72817,1.35,1.368415597166934
866-203,3219-bb8cdfc6,Stop A Sunnynook,3,-36.76148,174.738,2.7666666666666666,2.810861922902167
866-203,3360-2172b89d,Stop A Smales Farm,4,-36.78452,174.75108,1.65,1.6648685894729953
866-203,4065-8a7abe55,Stop A Akoranga,5,-36.79724,174.76097,5.0,5.870195051854449
866-203,7223-bdcf6cc4,Pompallier Terrace,6,-36.84833,174.74392,0.7666666666666667,0.23478762914252888
866-203,7221-b28d532b,Ponsonby Methodist Church,7,-36.85039,174.74452,0.5833333333333334,0.1744764405896112
866-203,7219-06392a6a,Summer Street,8,-36.85191,174.74502,0.95,0.29327098399407026
866-203,7217-9cc0238c,Collingwood Street,9,-36.85444,174.74597,0.8833333333333333,0.26149661675287045
866-203,7215-cb3a712c,Ponsonby Road/Picton Street,10,-36.85659,174.74717,0.65,0.19315548892859233
866-203,7213-c1b68c83,Ponsonby Road/Western Park,11,-36.85757,174.74896,1.0833333333333333,0.3403584174727899
866-203,7211-824d717b,Ponsonby Road/Karangahape Road,12,-36.85929,174.75212,1.4166666666666667,0.4048842676467724
866-203,7135-b1ba3584,Rainbow Bridge/Karangahape Road,13,-36.85805,174.75639,1.3,0.3973399448156757
866-203,7131-cf2b5a78,Karangahape Road/Queen Street,14,-36.85787,174.76084,0.65,0.2011325137455883
866-203,1069-6968c8a2,Symonds Street Cemetery,15,-36.85819,174.76306,2.4,0.7576777387723452
866-203,1028-415317ed,Park Road/Auckland City Hospital,16,-36.86167,174.77037,1.4166666666666667,0.4340585700578076
866-203,7230-e5a8431b,Grafton Station,17,-36.86557,174.77074,0.5666666666666667,0.12303377687040039
866-203,7178-3c888352,Khyber Pass Road/Mountain Road,18,-36.86626,174.77182,0.6666666666666666,0.20212161013858343
866-203,8541-4701d941,Melrose Street,19,-36.86673,174.77401,0.9333333333333333,0.2983137820109749
866-203,7180-d8879c11,Broadway,20,-36.8674,174.77725,1.4666666666666666,0.393978075386411
866-203,7202-874169c4,Stop D Westfield Newmarket,21,-36.87095,174.77729,0.7666666666666667,0.23121562899994075
866-203,7208-72f6415f,Clovernook Road,22,-36.87303,174.77714,1.5,0.1784952017104782
866-203,7174-af6560b9,Mahuru Street,23,-36.87426,174.77843,,
871-202,4225-d1316454,Stop C Constellation,1,-36.75146,174.72797,0.7333333333333333,0.3096572862345659
871-202,4458-e5b736af,North Shore Police Station,2,-36.75221,174.73131,0.6833333333333333,0.3759025149945837
871-202,3206-16df0c8b,Ramp Road,3,-36.75058,174.735,0.95,0.48943391701703337
871-202,3210-2b9d2ac5,Altair Place,4,-36.74769,174.73914,1.0,0.4386364121174111
871-202,3191-dee6964d,Galaxy Drive,5,-36.74693,174.74396,0.45,0.23327327397758124
871-202,3193-ea2ba969,Kowhai Road,6,-36.74797,174.74623,0.75,0.46567489795843503
871-202,3195-c2ba0548,Sunnynook Road,7,-36.75174,174.74852,0.5,0.2943236788948143
871-202,3197-cd3bc2de,Pupuke Golf Club,8,-36.75337,174.75112,1.1333333333333333,0.49398836264092305
871-202,3201-739f7c4c,Forrest Hill Road/Greville Reserve,9,-36.75782,174.75098,0.8,0.42032525614295047
871-202,3224-f7a7d070,Forrest Hill Road/Blakeborough Drive,10,-36.76126,174.74901,0.9166666666666666,0.4072661667682779
871-202,3205-80178692,Richards Avenue,11,-36.76488,174.74826,0.9166666666666666,0.4043350980184205
871-202,3207-3235a190,Forrest Hill Church,12,-36.76851,174.74865,0.5333333333333333,0.2342663034584263
871-202,3209-30e9456f,Tristram Avenue,13,-36.77049,174.74956,0.38333333333333336,0.16492856304069997
871-202,3211-761d634d,Bond Crescent,14,-36.77189,174.75018,0.7,0.29475454979052573
871-202,3213-8a18f0f6,Forrest Hill School,15,-36.77445,174.7493,0.95,0.4036530629130629
871-202,3215-b9dc9e67,Westlake Boys High School,16,-36.77803,174.7501,0.4666666666666667,0.20093344155766796
871-202,3217-f51601d2,Wairau Road,17,-36.77984,174.75016,2.1333333333333333,0.525402300868858
871-202,3353-6403c547,Stop D Smales Farm,18,-36.78448,174.75133,1.7666666666666666,0.314962632736957
871-202,3345-fcb40011,Shea Terrace,19,-36.78412,174.75483,0.9666666666666667,0.24266305188061355
871-202,3347-1681eb42,Northcote Road,20,-36.78566,174.75676,1.4,0.3583740314909883
871-202,3349-37cac237,Taharoto Park,21,-36.78799,174.75954,0.9166666666666666,0.22833853198097656
871-202,3351-f85fcd38,St Joseph's Catholic Church,22,-36.78946,174.76133,1.75,0.4106339949744236
871-202,3277-dda3fc65,Barrys Point Road,23,-36.7894,174.76593,1.1666666666666667,0.3032603557929738
871-202,3273-329359f7,Takapuna Primary School,24,-36.7879,174.76877,1.0333333333333334,0.2102867643916927
871-202,3410-d876affc,Stop D Takapuna,25,-36.78768,174.77111,,
878-203,3122-274030a1,Browns Bay Shops,1,-36.71591,174.74814,0.6666666666666666,0.2022855824454942
878-203,4400-4e8cd0f3,East Coast Bays Library,2,-36.71451,174.74669,0.5333333333333333,0.24403112343493974
878-203,3124-ecd4cade,Bute Road/Beach Road,3,-36.71444,174.74396,0.35,0.12327313179783266
878-203,3098-9a7c6659,Woodlands Crescent,4,-36.71371,174.74292,1.3666666666666667,0.4592547542251976
878-203,3088-e775765a,Carlisle Road,5,-36.71014,174.74552,1.05,0.26799889154282536
878-203,3042-34e0e958,Deep Creek Reserve,6,-36.7084,174.74344,0.8166666666666667,0.37002866751338676
878-203,3040-462c490a,Torbay School,7,-36.70566,174.7458,0.6166666666666667,0.2829897767743729
878-203,3038-ba2efd6a,Deep Creek Road/Weatherly Road,8,-36.70373,174.74787,0.9333333333333333,0.3615370317186932
878-203,3031-318c2f50,Carina Crescent,9,-36.70324,174.74387,0.7333333333333333,0.32566753782691354
878-203,3029-36f561c3,Intrepid Place,10,-36.70269,174.74029,0.5166666666666667,0.23485646168476
878-203,3027-2649518a,Geoffrey Road/Glamorgan Drive,11,-36.70128,174.73833,0.31666666666666665,0.10450034864536148
878-203,3060-6fff1e16,Thelma Crescent,12,-36.70149,174.73719,1.0666666666666667,0.48887346600410475
878-203,3058-1ccd14d8,Glamorgan Drive/Weatherly Road,13,-36.70437,174.73305,1.0166666666666666,0.4605184190696215
878-203,3096-4d66163c,Morice Place,14,-36.70491,174.72794,0.7833333333333333,0.3015452883212055
878-203,3081-e425b006,East Coast Road/Glamorgan Drive,15,-36.70617,174.72495,0.43333333333333335,0.1927520956748776
878-203,3161-d0d9c197,Oteha Valley Road,16,-36.70755,174.72626,0.8,0.3528568687163445
878-203,3159-470310cd,East Coast Road/Northcross Shops,17,-36.71042,174.72796,0.85,0.38792477460984587
878-203,3157-a9466ec2,Sartons Avenue,18,-36.71366,174.72633,1.0666666666666667,0.4758550544649597
878-203,3155-6d98a741,John Downs Drive,19,-36.71775,174.72473,0.5166666666666667,0.23414576323237377
878-203,3153-7d4bf992,St Clair Place,20,-36.71983,174.72429,1.0833333333333333,0.4958049620717114
878-203,3151-68f3fb9b,Spencer Road,21,-36.72424,174.7234,0.9333333333333333,0.3639682012327851
878-203,3127-d6b4cd47,Greville Road,22,-36.72656,174.72628,0.7166666666666667,0.32690258365508135
878-203,3129-3e7399bc,Greville Road,23,-36.72785,174.72957,0.75,0.3227841265940319
878-203,3131-1606f46b,Arran Road,24,-36.72987,174.73217,1.4333333333333333,0.6185954739426361
878-203,3149-d8eb0eab,Rosedale Road,25,-36.73501,174.73485,0.75,0.32916606949021116
878-203,3147-313e8d19,Rangitoto College,26,-36.73691,174.73768,1.0833333333333333,0.49653917008506776
878-203,3145-080cc340,Windsor Park Shops,27,-36.73935,174.74234,0.8833333333333333,0.4049817008318267
878-203,3143-afd721c8,Maxwelton Drive,28,-36.74272,174.7406,1.2333333333333334,0.5447444704384228
878-203,3171-e407cb3f,Constellation Drive/Apollo Drive,29,-36.74631,174.73644,0.6833333333333333,0.31402700506189835
878-203,3173-1a4136ad,Atlas Place,30,-36.74785,174.73349,0.5,0.21886427107136044
878-203,3175-c8fa8ac3,Vega Place,31,-36.74888,174.7314,1.5333333333333334,0.42761698286697114
878-203,4223-96047d1d,Stop D Constellation,32,-36.75181,174.72829,,
883-203,4375-a827c840,Aberley Road,1,-36.75583,174.68683,1.2166666666666666,0.4955445199668858
883-203,4414-99568767,Witton Place,2,-36.75227,174.68348,1.7333333333333334,0.17092139059581624
883-203,4348-1f5d98ee,North Shore Memorial Park,3,-36.75365,174.68263,0.9166666666666666,0.4487961457159307
883-203,4330-ae4c3179,Aberley Road,4,-36.75577,174.68691,2.283333333333333,0.68595713908094
883-203,4355-9d736d56,Oakway Drive/Schnapper Rock Road,5,-36.75447,174.69442,1.2666666666666666,0.4393350328057512
883-203,4353-56bd85c4,English Oak Drive,6,-36.75137,174.69136,0.9666666666666667,0.4074749119656954
883-203,3585-b096a30e,Albany Highway/Schnapper Rock Road,7,-36.75225,174.69579,0.6833333333333333,0.3486265267484576
883-203,3629-1b7787ab,Rothwell Avenue,8,-36.75427,174.69878,5.933333333333334,2.625221658009658
883-203,4225-d1316454,Stop C Constellation,9,-36.75146,174.72797,,
884-203,4225-d1316454,Stop C Constellation,1,-36.75146,174.72797,1.0833333333333333,0.37955755182481077
884-203,3200-e5a96567,Vega Place,2,-36.74899,174.73091,0.5666666666666667,0.27201476769685373
884-203,3198-7a40af91,Atlas Place,3,-36.7477,174.7335,1.3,0.378663476810286
884-203,4252-852db844,Antares Drive,4,-36.74455,174.73187,0.6666666666666666,0.31450783645785796
884-203,3736-5c96f070,Arrenway Drive,5,-36.7428,174.7291,0.6333333333333333,0.25908293107291525
884-203,4211-1ec26b1b,Arrenway Drive/Apollo Drive,6,-36.74314,174.72623,0.7666666666666667,0.3605310637002022
884-203,4145-e4706544,Canaveral Drive,7,-36.74088,174.72333,0.7166666666666667,0.29671973382941935
884-203,4250-72deadf0,Triton Drive,8,-36.73959,174.72042,0.9333333333333333,0.4526762330542872
884-203,4240-8d8d608b,Henry Rose Place,9,-36.74167,174.71606,0.9666666666666667,0.48766300124856465
884-203,3608-907fa186,Rosedale Plaza,10,-36.74171,174.7106,1.3333333333333333,0.6395347621793067
884-203,4324-f0b9e4f0,Bush Road,11,-36.74163,174.70344,0.4,0.18907859756263906
884-203,4242-fd1f3960,Airborne Road,12,-36.74214,174.70142,1.25,0.43929124914647283
884-203,3627-bbdb3b82,Lovell Court,13,-36.74429,174.69729,0.8166666666666667,0.3919244242193798
884-203,3625-c16e15ec,Douglas Alexander Parade,14,-36.7475,174.69912,0.9666666666666667,0.474858409246818
884-203,3623-0b213b18,Armstrong Road,15,-36.75079,174.70252,0.35,0.1698063624239719
884-203,3621-0ff4b26f,Te Kea Place,16,-36.75172,174.70403,0.6666666666666666,0.23751130040791416
884-203,3722-c965b636,Bush Road/William Pickering Drive,17,-36.75198,174.70667,1.05,0.45854445557076134
884-203,3792-db28f7db,Rosedale Park North,18,-36.7506,174.71151,0.55,0.24698752209282335
884-203,3794-f6ce62d8,Saturn Place,19,-36.75115,174.71419,2.9833333333333334,1.2612657764074486
884-203,4223-96047d1d,Stop D Constellation,20,-36.75181,174.72829,,
885-203,4225-d1316454,Stop C Constellation,1,-36.75146,174.72797,3.75,1.2602678360269615
885-203,3635-ce85de92,Saturn Place,2,-36.75098,174.71387,0.6166666666666667,0.2642810175215793
885-203,3633-c3703c92,Rosedale Park North,3,-36.75079,174.71092,0.9166666666666666,0.3953202050183434
885-203,3615-e4bdc3b2,Bush Road/William Pickering Drive,4,-36.75203,174.70677,0.5166666666666667,0.16031905406096617
885-203,3778-60a247ad,Beatrice Tinsley Crescent,5,-36.75247,174.70506,0.4166666666666667,0.19141083111364385
885-203,3780-7fe5c621,Te Kea Place,6,-36.75143,174.70335,0.4166666666666667,0.19485106971252478
885-203,3782-2328a21b,Armstrong Road,7,-36.75036,174.70162,0.8666666666666667,0.4019515850624174
885-203,3784-5516431f,Douglas Alexander Parade,8,-36.74745,174.69894,0.8833333333333333,0.4067556193567609
885-203,3786-4937ac69,Lovell Court,9,-36.74409,174.69712,1.2833333333333334,0.4050937265956606
885-203,4143-db7f7f11,Airborne Road,10,-36.74216,174.70097,0.7666666666666667,0.36351778722019157
885-203,4367-4a4fda3c,Bush Road,11,-36.74125,174.70488,1.0666666666666667,0.49480334126001113
885-203,3702-14aae846,Rosedale Plaza,12,-36.74163,174.7104,1.1833333333333333,0.5561071217907804
885-203,4141-d95fad9c,Henry Rose Place,13,-36.7414,174.71662,0.8,0.36778921905638096
885-203,4139-8110fa89,Triton Drive,14,-36.73968,174.72014,1.0166666666666666,0.3951412158563198
885-203,4248-95e1db6f,Canaveral Drive,15,-36.74142,174.724,0.8,0.30409356943500704
885-203,4258-92c39c9e,Arrenway Drive/Apollo Drive,16,-36.74276,174.72697,0.6,0.20006814404372858
885-203,4179-c48e5ef9,Arrenway Drive,17,-36.74274,174.72921,0.8833333333333333,0.4036946117374011
885-203,4207-040a59e8,Constellation Drive,18,-36.74471,174.73301,1.2333333333333334,0.3510817553767512
885-203,3173-1a4136ad,Atlas Place,19,-36.74785,174.73349,0.4666666666666667,0.21886427107136044
885-203,3175-c8fa8ac3,Vega Place,20,-36.74888,174.7314,1.5166666666666666,0.42761698286697114
885-203,4223-96047d1d,Stop D Constellation,21,-36.75181,174.72829,,
888-203,4229-7b2b4fbf,Stop D Albany Bus Station,1,-36.72217,174.71267,3.45,0.9278705624939031
888-203,3113-a24ffbbd,Vinifera Place,2,-36.71402,174.71499,1.05,0.34112536394472753
888-203,3121-56a10deb,Para Close,3,-36.71106,174.71396,0.6,0.2437323685598455
888-203,3279-80dc915c,115 Fairview Avenue,4,-36.70983,174.7117,5.4,1.6594801891409192
888-203,3289-f22bb48e,Quail Drive,5,-36.71697,174.69538,0.55,0.20675135876802378
888-203,3291-e79e4e24,Gills Road,6,-36.71777,174.69747,1.25,0.4394261446376237
888-203,3293-8b2a9b3b,Living Stream Avenue,7,-36.71987,174.70164,1.9333333333333333,0.740396394038393
888-203,3309-924b4de6,Dairy Flat Highway,8,-36.72373,174.69488,0.7333333333333333,0.20951922664161424
888-203,3578-83369bce,Albany Village,9,-36.72538,174.69602,2.8,0.9787821783286218
888-203,3553-788f5a24,Mitre 10 Albany,10,-36.72174,174.706,2.2333333333333334,0.597770276757874
888-203,4229-7b2b4fbf,Stop D Albany Bus Station,11,-36.72217,174.71267,,
889-203,4229-7b2b4fbf,Stop D Albany Bus Station,1,-36.72217,174.71267,1.75,0.43468456535978905
889-203,4341-d912150d,McClymonts Road/Kerekin Drive,2,-36.72498,174.71606,0.75,0.3233399943268936
889-203,4230-f56f32c5,Pinehill School,3,-36.72745,174.71798,1.05,0.4182290001136207
889-203,3181-99d91451,Bundoran Way,4,-36.72978,174.72166,1.2333333333333334,0.5430475218149554
889-203,3180-1d418b26,Killybegs Drive,5,-36.73272,174.72652,0.9833333333333333,0.4128662619020868
889-203,4205-8a30e111,Apollo Medical Centre,6,-36.73641,174.72711,0.7,0.30944530489172806
889-203,4209-872d1f68,Orbit Drive,7,-36.73919,174.72684,1.0666666666666667,0.4472180207590292
889-203,4179-c48e5ef9,Arrenway Drive,8,-36.74274,174.72921,0.95,0.4036946117374011
889-203,4207-040a59e8,Constellation Drive,9,-36.74471,174.73301,1.3,0.3510817553767512
889-203,3173-1a4136ad,Atlas Place,10,-36.74785,174.73349,0.5166666666666667,0.21886427107136044
889-203,3175-c8fa8ac3,Vega Place,11,-36.74888,174.7314,1.7,0.41928144245305454
889-203,4225-d1316454,Stop C Constellation,12,-36.75146,174.72797,,
901-203,3362-ccf47a82,Stop C Smales Farm,1,-36.7842,174.75115,1.35,0.4945330681788579
901-203,3386-72a1a329,Wairau Road/Forrest Hill Road,2,-36.78006,174.7491,1.0,0.4841901868636503
901-203,3388-de202ff4,Pak'nSAVE Wairau,3,-36.77771,174.74453,0.3333333333333333,0.1632941880775294
901-203,3390-a920327e,Wairau Road/Archers Road,4,-36.77642,174.74365,0.6666666666666666,0.3418538906844572
901-203,4338-7fb9d5a2,Tristram Avenue,5,-36.77368,174.7419,0.45,0.2166235743159755
901-203,3392-0cc12780,Hillside Road,6,-36.77208,174.74051,1.1,0.5423664005064239
901-203,3394-66a54218,Woodall Place,7,-36.76981,174.73513,0.95,0.4800973682738828
901-203,3396-b1dcbe2c,View Road,8,-36.77032,174.72979,0.7,0.34424956521325173
901-203,3398-8edb8ea5,Ellice Road,9,-36.76923,174.72618,1.35,0.5764546524272924
901-203,3400-75e06476,Glenfield Road/James Street,10,-36.76778,174.71998,0.7166666666666667,0.35163303820250263
901-203,3860-def3ea6d,Sunset Road,11,-36.76497,174.71816,0.85,0.38823890039322856
901-203,3824-61b809f2,Bronzewing Terrace,12,-36.76192,174.71603,0.4666666666666667,0.23117305340728675
901-203,3822-dc0e4c8e,Rifleman Rise,13,-36.75987,174.71557,0.55,0.28727829048120407
901-203,3820-bb42f255,Westminster Gardens,14,-36.75738,174.71469,0.5,0.19666779882282145
901-203,3657-fbe85692,Barbados Drive/Unsworth Drive,15,-36.75561,174.71458,0.4666666666666667,0.24467046285053518
901-203,3655-034a5715,Grenadine Place,16,-36.75371,174.71597,0.55,0.2837143927517044
901-203,3653-6c9c08ef,Jumento Place,17,-36.75315,174.71907,0.65,0.30460739123831476
901-203,3637-ba07a155,Meadowood Community House,18,-36.75308,174.72248,0.45,0.20377681363990593
901-203,3639-65a0f0b3,Santiago Crescent,19,-36.75387,174.72454,0.7,0.2719722232335559
901-203,3275-af3d8d2f,Sunset Road/Meadowood Drive,20,-36.75593,174.72619,1.2,0.5179553006451894
901-203,4221-73f35c2b,Stop F Constellation,21,-36.75167,174.72856,,
906-203,4223-96047d1d,Stop D Constellation,1,-36.75181,174.72829,1.7166666666666666,0.41701199536201944
906-203,3673-7b27aee1,Meadowood Drive,2,-36.75545,174.72713,0.85,0.3513828506942843
906-203,3671-424caf14,93 Sunset Road,3,-36.75739,174.72402,0.9,0.3201447432672474
